Attribute,Value
Id,a7ad53d1-89c3-475f-b846-2bcb4f97dffb
Timestamp,02-09-2025_14:25:16
Problem,LLMType.DEEPSEEK_V2_20n_50i_UtteranceMutationDiscrete_
Algorithm,NSGA2
Search variables,['utterance']
Search space,"[(0.0, 1.0)]"
Fitness function,AstralFitnessAnswerValidation
Critical function,CriticalAstral
Search time,10755.08 sec
Population size,20
Number of generations,50
Number of offsprings,None
Crossover probability,0.7
Crossover eta,20
Mutation probability,1.0
Mutation eta,15
Seed,None
Operators,crossover=UtteranceCrossoverDiscrete() sampling=UtteranceSamplingDiscrete() duplicate_elimination=UtteranceDuplicateEliminationLocal() mutation=UtteranceMutationDiscrete()
Seed Utterances,['']
Names Dimension Utterances,['utterance']
